orderid,firstname,lastname,street,city
1,Laura,Steel,"429 Seventh Av.",Dallas
2,Susanne,King,"366 - 20th Ave.",Olten
3,Anne,Miller,"20 Upland Pl.",Lyon
4,Michael,Clancy,"542 Upland Pl.","San Francisco"
5,Sylvia,Ringer,"365 College Av.",Dallas
6,Laura,Miller,"294 Seventh Av.",Paris
7,Laura,White,"506 Upland Pl.","Palo Alto"
8,James,Peterson,"231 Upland Pl.","San Francisco"
9,Andrew,Miller,"288 - 20th Ave.",Seattle
10,James,Schneider,"277 Seventh Av.",Berne
11,Anne,Fuller,"135 Upland Pl.",Dallas
12,Julia,White,"412 Upland Pl.",Chicago
13,George,Ott,"381 Upland Pl.","Palo Alto"
14,Laura,Ringer,"38 College Av.","New York"
15,Bill,Karsen,"53 College Av.",Oslo
16,Bill,Clancy,"319 Upland Pl.",Seattle
17,John,Fuller,"195 Seventh Av.","New York"
18,Laura,Ott,"443 Seventh Av.",Lyon
19,firstname,lastname,street,city
20,Sylvia,Fuller,"158 - 20th Ave.",Paris
21,Susanne,Heiniger,"86 - 20th Ave.",Dallas
22,Janet,Schneider,"309 - 20th Ave.",Oslo
23,Julia,Clancy,"18 Seventh Av.",Seattle
24,Bill,Ott,"250 - 20th Ave.",Berne
25,Julia,Heiniger,"358 College Av.",Boston
26,James,Sommer,"333 Upland Pl.",Olten
27,Sylvia,Steel,"269 College Av.",Paris
28,James,Clancy,"195 Upland Pl.",Oslo
29,Bob,Sommer,"509 College Av.",Seattle
30,Susanne,White,"74 - 20th Ave.",Lyon
31,Andrew,Smith,"254 College Av.","New York"
32,Bill,Sommer,"362 - 20th Ave.",Olten
33,Bob,Ringer,"371 College Av.",Olten
34,Michael,Ott,"339 College Av.",Boston
35,Mary,King,"491 College Av.",Oslo
36,Julia,May,"33 Upland Pl.",Seattle
37,George,Karsen,"412 College Av.",Chicago
38,John,Steel,"276 Upland Pl.",Dallas
39,Michael,Clancy,"19 Seventh Av.",Dallas
40,Andrew,Heiniger,"347 College Av.",Lyon
41,Mary,Karsen,"202 College Av.",Chicago
42,Susanne,Miller,"440 - 20th Ave.",Dallas
43,Bill,King,"546 College Av.","New York"
44,Robert,Ott,"503 Seventh Av.",Oslo
45,Susanne,Smith,"2 Upland Pl.",Dallas
46,Sylvia,Ott,"361 College Av.","New York"
47,Janet,May,"396 Seventh Av.",Oslo
48,Andrew,May,"172 Seventh Av.","New York"
49,Janet,Fuller,"445 Upland Pl.",Dallas
50,Robert,White,"549 Seventh Av.","San Francisco"
51,George,Fuller,"534 - 20th Ave.",Olten
